[2026-08-10 21:07:03,292] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 08:25:01,288] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-42846] AI_COPILOT_QUERY by admin (admin@college.edu)
[2026-08-14 08:25:03,886] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-91662] AI_COPILOT_QUERY by admin (admin@college.edu)
[2026-08-14 08:25:06,753] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-82484] AI_COPILOT_QUERY by admin (admin@college.edu)
[2026-08-14 08:25:07,588] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-82081] AI_COPILOT_QUERY by admin (admin@college.edu)
[2026-08-14 08:25:14,359] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-45573] AI_COPILOT_QUERY by admin (admin@college.edu)
[2026-08-14 08:25:16,865] [INFO] [leetcode_tracker]: Audit Log Recorded: [AUD-2026-29562] AI_COPILOT_QUERY by admin (admin@college.edu)
[2026-08-14 08:25:23,026] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-14 08:25:23,029] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-14 08:25:25,814] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 08:25:25,817] [INFO] [leetcode_tracker]: session_id=20
[2026-08-14 08:25:25,820] [INFO] [leetcode_tracker]: contest=512
[2026-08-14 08:25:25,823] [INFO] [leetcode_tracker]: date=26.07.2026
[2026-08-14 08:25:25,825] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 08:25:25,828] [INFO] [leetcode_tracker]: results=273
[2026-08-14 08:25:25,832] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 08:25:25,833] [INFO] [leetcode_tracker]: dept=ALL
[2026-08-14 08:25:25,837] [INFO] [leetcode_tracker]: year=ALL
[2026-08-14 08:25:25,839] [INFO] [leetcode_tracker]: attendance=ALL
[2026-08-14 08:25:25,843] [INFO] [leetcode_tracker]: final_rows=273
[2026-08-14 08:25:27,926] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 08:25:27,927] [INFO] [leetcode_tracker]: session_id=18
[2026-08-14 08:25:27,929] [INFO] [leetcode_tracker]: contest=510
[2026-08-14 08:25:27,930] [INFO] [leetcode_tracker]: date=12.07.2026
[2026-08-14 08:25:27,931] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 08:25:27,933] [INFO] [leetcode_tracker]: results=273
[2026-08-14 08:25:27,936] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 08:25:27,937] [INFO] [leetcode_tracker]: dept=ALL
[2026-08-14 08:25:27,938] [INFO] [leetcode_tracker]: year=ALL
[2026-08-14 08:25:27,939] [INFO] [leetcode_tracker]: attendance=ALL
[2026-08-14 08:25:27,940] [INFO] [leetcode_tracker]: final_rows=273
[2026-08-14 08:28:18,688] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-14 08:28:18,688] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:28:22,358] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-14 08:28:22,362] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-14 08:28:22,445] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-14 08:28:22,446] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-14 08:28:22,447] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-14 08:28:22,674] [INFO] [leetcode_tracker]: Checking WeeklySession ID 16 (WEEK-2026-08-09) status: 'FINALIZED' at IST 08:28
[2026-08-14 08:28:22,674] [INFO] [leetcode_tracker]: Session WEEK-2026-08-09 is locked (FINALIZED). No recovery action needed.
[2026-08-14 08:28:24,511] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:28:24,533] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-14 08:28:54,243] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-14 08:28:54,245] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:28:57,110] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:28:57,150] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-14 08:28:57,534] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-14 08:28:57,540] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:28:58,737] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-14 08:29:00,056] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-14 08:29:03,083] [INFO] [leetcode_tracker]: [MATRIX DIAGNOSTICS]
[2026-08-14 08:29:03,089] [INFO] [leetcode_tracker]: session_id=20
[2026-08-14 08:29:03,096] [INFO] [leetcode_tracker]: contest=512
[2026-08-14 08:29:03,099] [INFO] [leetcode_tracker]: date=26.07.2026
[2026-08-14 08:29:03,107] [INFO] [leetcode_tracker]: roster=273
[2026-08-14 08:29:03,114] [INFO] [leetcode_tracker]: results=273
[2026-08-14 08:29:03,117] [INFO] [leetcode_tracker]: joined=273
[2026-08-14 08:29:03,135] [INFO] [leetcode_tracker]: dept=ALL
[2026-08-14 08:29:03,138] [INFO] [leetcode_tracker]: year=ALL
[2026-08-14 08:29:03,143] [INFO] [leetcode_tracker]: attendance=ALL
[2026-08-14 08:29:03,148] [INFO] [leetcode_tracker]: final_rows=273
[2026-08-14 08:30:14,937] [INFO] [leetcode_tracker]: [INFO] Starting batch LeetCode sync for 273 students (Concurrency: 5, RunID: sync_20260814_030014)...
[2026-08-14 08:30:14,952] [INFO] [leetcode_tracker]: [INFO] Fetching: 1/273 - Reg: 732224CC001 | Username: Ajay_A1277
[2026-08-14 08:30:15,442] [INFO] [leetcode_tracker]: [INFO] Fetching: 1/273 - Reg: 732224CC002 | Username: Ammu1927
[2026-08-14 08:30:15,498] [INFO] [leetcode_tracker]: [INFO] Fetching: 1/273 - Reg: 732224CC003 | Username: anushkumar_06
[2026-08-14 08:30:15,552] [INFO] [leetcode_tracker]: [INFO] Fetching: 1/273 - Reg: 732224CC004 | Username: BHARATH1927
[2026-08-14 08:30:15,609] [INFO] [leetcode_tracker]: [INFO] Fetching: 1/273 - Reg: 732224CC005 | Username: dhanu2006
[2026-08-14 08:30:17,626] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'ammu1927' (Attempt 1/3)
[2026-08-14 08:30:17,685] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'ajay_a1277' (Attempt 1/3)
[2026-08-14 08:30:17,717] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'dhanu2006' (Attempt 1/3)
[2026-08-14 08:30:18,462] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'anushkumar_06' (Attempt 1/3)
[2026-08-14 08:30:18,526] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'bharath1927' (Attempt 1/3)
[2026-08-14 08:30:19,565] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'ajay_a1277' (Attempt 2/3)
[2026-08-14 08:30:19,987] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'dhanu2006' (Attempt 2/3)
[2026-08-14 08:30:19,990] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'ammu1927' (Attempt 2/3)
[2026-08-14 08:30:20,941] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'anushkumar_06' (Attempt 2/3)
[2026-08-14 08:30:21,074] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'bharath1927' (Attempt 2/3)
[2026-08-14 08:30:22,313] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'ajay_a1277' (Attempt 3/3)
[2026-08-14 08:30:22,339] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'dhanu2006' (Attempt 3/3)
[2026-08-14 08:30:22,354] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'bharath1927' (Attempt 3/3)
[2026-08-14 08:30:22,887] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'ammu1927' (Attempt 3/3)
[2026-08-14 08:30:22,930] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'anushkumar_06' (Attempt 3/3)
[2026-08-14 08:30:26,166] [INFO] [leetcode_tracker]: [INFO] Success - anushkumar_06 (Solved: 162, Rating: None, Time: 10.639s)
[2026-08-14 08:30:26,471] [INFO] [leetcode_tracker]: [INFO] Fetching: 2/273 - Reg: 732224CC006 | Username: DHARSHINI_1605
[2026-08-14 08:30:26,678] [INFO] [leetcode_tracker]: [INFO] Success - BHARATH1927 (Solved: 71, Rating: None, Time: 11.078s)
[2026-08-14 08:30:26,714] [INFO] [leetcode_tracker]: [INFO] Success - dhanu2006 (Solved: 241, Rating: None, Time: 11.072s)
[2026-08-14 08:30:26,796] [INFO] [leetcode_tracker]: [INFO] Success - Ammu1927 (Solved: 86, Rating: None, Time: 11.317s)
[2026-08-14 08:30:26,987] [INFO] [leetcode_tracker]: [INFO] Fetching: 5/273 - Reg: 732224CC007 | Username: Dharshini90989
[2026-08-14 08:30:27,016] [INFO] [leetcode_tracker]: [INFO] Fetching: 5/273 - Reg: 732224CC008 | Username: K_P_DHARUNRAJ
[2026-08-14 08:30:27,110] [INFO] [leetcode_tracker]: [INFO] Fetching: 5/273 - Reg: 732224CC009 | Username: Giripathi_k
[2026-08-14 08:30:27,250] [INFO] [leetcode_tracker]: [INFO] Success - Ajay_A1277 (Solved: 194, Rating: None, Time: 12.247s)
[2026-08-14 08:30:27,562] [INFO] [leetcode_tracker]: [INFO] Fetching: 6/273 - Reg: 732224CC010 | Username: gokul_5405
[2026-08-14 08:30:32,063] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'dharshini90989' (Attempt 1/3)
[2026-08-14 08:30:32,068] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'k_p_dharunraj' (Attempt 1/3)
[2026-08-14 08:30:32,086] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'giripathi_k' (Attempt 1/3)
[2026-08-14 08:30:32,370] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'gokul_5405' (Attempt 1/3)
[2026-08-14 08:30:32,669] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'dharshini_1605' (Attempt 1/3)
[2026-08-14 08:30:33,193] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'giripathi_k' (Attempt 2/3)
[2026-08-14 08:30:33,206] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'k_p_dharunraj' (Attempt 2/3)
[2026-08-14 08:30:33,265] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'gokul_5405' (Attempt 2/3)
[2026-08-14 08:30:33,722] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'dharshini90989' (Attempt 2/3)
[2026-08-14 08:30:34,522] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'dharshini_1605' (Attempt 2/3)
[2026-08-14 08:30:35,747] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'gokul_5405' (Attempt 3/3)
[2026-08-14 08:30:35,883] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'k_p_dharunraj' (Attempt 3/3)
[2026-08-14 08:30:35,972] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'dharshini90989' (Attempt 3/3)
[2026-08-14 08:30:36,056] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'giripathi_k' (Attempt 3/3)
[2026-08-14 08:30:37,156] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'dharshini_1605' (Attempt 3/3)
[2026-08-14 08:30:41,835] [INFO] [leetcode_tracker]: Fallback API (https://leetcode-api-faisalshohag.vercel.app/gokul_5405) note for 'gokul_5405': 
[2026-08-14 08:30:41,945] [INFO] [leetcode_tracker]: Fallback API (https://leetcode-api-faisalshohag.vercel.app/k_p_dharunraj) note for 'k_p_dharunraj': 
[2026-08-14 08:30:42,042] [INFO] [leetcode_tracker]: Fallback API (https://leetcode-api-faisalshohag.vercel.app/dharshini90989) note for 'dharshini90989': 
[2026-08-14 08:30:42,128] [INFO] [leetcode_tracker]: Fallback API (https://leetcode-api-faisalshohag.vercel.app/giripathi_k) note for 'giripathi_k': 
[2026-08-14 08:30:43,360] [INFO] [leetcode_tracker]: Fallback API (https://leetcode-api-faisalshohag.vercel.app/dharshini_1605) note for 'dharshini_1605': 
[2026-08-14 08:30:47,848] [INFO] [leetcode_tracker]: Fallback API (https://alfa-leetcode-api.onrender.com/userProfile/gokul_5405) note for 'gokul_5405': 
[2026-08-14 08:30:47,964] [INFO] [leetcode_tracker]: Fallback API (https://alfa-leetcode-api.onrender.com/userProfile/k_p_dharunraj) note for 'k_p_dharunraj': 
[2026-08-14 08:30:48,056] [INFO] [leetcode_tracker]: Fallback API (https://alfa-leetcode-api.onrender.com/userProfile/dharshini90989) note for 'dharshini90989': 
[2026-08-14 08:30:48,139] [INFO] [leetcode_tracker]: Fallback API (https://alfa-leetcode-api.onrender.com/userProfile/giripathi_k) note for 'giripathi_k': 
[2026-08-14 08:30:51,492] [INFO] [leetcode_tracker]: [INFO] Success - DHARSHINI_1605 (Solved: 120, Rating: None, Time: 24.985s)
[2026-08-14 08:30:51,553] [INFO] [leetcode_tracker]: [INFO] Success - Dharshini90989 (Solved: 172, Rating: None, Time: 24.521s)
[2026-08-14 08:30:51,796] [INFO] [leetcode_tracker]: [INFO] Fetching: 8/273 - Reg: 732224CC011 | Username: hardi22011
[2026-08-14 08:30:51,855] [INFO] [leetcode_tracker]: [INFO] Fetching: 8/273 - Reg: 732224CC012 | Username: x8ggzaR6Gx
[2026-08-14 08:30:52,432] [INFO] [leetcode_tracker]: [INFO] Success - Giripathi_k (Solved: 146, Rating: None, Time: 25.274s)
[2026-08-14 08:30:52,737] [INFO] [leetcode_tracker]: [INFO] Fetching: 9/273 - Reg: 732224CC013 | Username: Harish000007
[2026-08-14 08:30:52,896] [INFO] [leetcode_tracker]: [INFO] Success - gokul_5405 (Solved: 128, Rating: None, Time: 25.285s)
[2026-08-14 08:30:53,059] [INFO] [leetcode_tracker]: [INFO] Success - K_P_DHARUNRAJ (Solved: 203, Rating: None, Time: 25.963s)
[2026-08-14 08:30:53,215] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'x8ggzar6gx' (Attempt 1/3)
[2026-08-14 08:30:53,220] [INFO] [leetcode_tracker]: [INFO] Fetching: 11/273 - Reg: 732224CC014 | Username: HarishVichu
[2026-08-14 08:30:53,332] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'hardi22011' (Attempt 1/3)
[2026-08-14 08:30:53,378] [INFO] [leetcode_tracker]: [INFO] Fetching: 11/273 - Reg: 732224CC015 | Username: Har-ish23
[2026-08-14 08:30:53,949] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'harish000007' (Attempt 1/3)
[2026-08-14 08:30:54,487] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'x8ggzar6gx' (Attempt 2/3)
[2026-08-14 08:30:54,612] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'har-ish23' (Attempt 1/3)
[2026-08-14 08:30:54,626] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'harishvichu' (Attempt 1/3)
[2026-08-14 08:30:54,838] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'hardi22011' (Attempt 2/3)
[2026-08-14 08:30:55,114] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'harish000007' (Attempt 2/3)
[2026-08-14 08:30:56,329] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'harishvichu' (Attempt 2/3)
[2026-08-14 08:30:56,533] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'har-ish23' (Attempt 2/3)
[2026-08-14 08:30:56,772] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'x8ggzar6gx' (Attempt 3/3)
[2026-08-14 08:30:56,993] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'harish000007' (Attempt 3/3)
[2026-08-14 08:30:57,232] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'hardi22011' (Attempt 3/3)
[2026-08-14 08:30:58,376] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'harishvichu' (Attempt 3/3)
[2026-08-14 08:30:58,774] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'har-ish23' (Attempt 3/3)
[2026-08-14 08:31:00,120] [INFO] [leetcode_tracker]: [INFO] Success - x8ggzaR6Gx (Solved: 132, Rating: None, Time: 8.198s)
[2026-08-14 08:31:00,425] [INFO] [leetcode_tracker]: [INFO] Fetching: 12/273 - Reg: 732224CC016 | Username: Iniya3126
[2026-08-14 08:31:00,938] [INFO] [leetcode_tracker]: [INFO] Success - hardi22011 (Solved: 91, Rating: None, Time: 9.094s)
[2026-08-14 08:31:00,964] [INFO] [leetcode_tracker]: [INFO] Success - Harish000007 (Solved: 13, Rating: None, Time: 8.156s)
[2026-08-14 08:31:01,244] [INFO] [leetcode_tracker]: [INFO] Fetching: 14/273 - Reg: 732224CC017 | Username: _itz_pretty
[2026-08-14 08:31:01,277] [INFO] [leetcode_tracker]: [INFO] Fetching: 14/273 - Reg: 732224CC018 | Username: jayaprakash2007
[2026-08-14 08:31:06,340] [INFO] [leetcode_tracker]: Fallback API (https://leetcode-api-faisalshohag.vercel.app/harishvichu) note for 'harishvichu': 
[2026-08-14 08:31:06,485] [WARNING] [leetcode_tracker]: Timeout fetching profile for '_itz_pretty' (Attempt 1/3)
[2026-08-14 08:31:06,488] [WARNING] [leetcode_tracker]: Timeout fetching profile for 'jayaprakash2007' (Attempt 1/3)
[2026-08-14 08:31:06,944] [INFO] [leetcode_tracker]: [INFO] Success - Har-ish23 (Solved: 185, Rating: None, Time: 13.524s)
[2026-08-14 08:31:07,265] [INFO] [leetcode_tracker]: [INFO] Fetching: 15/273 - Reg: 732224CC019 | Username: Surya1231172
[2026-08-14 08:31:12,013] [WARNING] [leetcode_tracker]: Timeout fetching profile for '_itz_pretty' (Attempt 2/3)
[2026-08-14 08:31:12,016] [WARNING] [leetcode_tracker]: Timeout fetching profile for 'jayaprakash2007' (Attempt 2/3)
[2026-08-14 08:31:12,101] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'iniya3126' (Attempt 1/3)
[2026-08-14 08:31:13,473] [WARNING] [leetcode_tracker]: Timeout fetching profile for 'surya1231172' (Attempt 1/3)
[2026-08-14 08:31:17,316] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'iniya3126' (Attempt 2/3)
[2026-08-14 08:31:17,671] [INFO] [leetcode_tracker]: [INFO] Success - HarishVichu (Solved: 116, Rating: None, Time: 24.413s)
[2026-08-14 08:31:17,980] [INFO] [leetcode_tracker]: [INFO] Fetching: 16/273 - Reg: 732224CC020 | Username: karthi_2007
[2026-08-14 08:31:23,038] [WARNING] [leetcode_tracker]: Timeout fetching profile for 'karthi_2007' (Attempt 1/3)
[2026-08-14 08:31:28,177] [WARNING] [leetcode_tracker]: Connection issue for '_itz_pretty' (Attempt 3/3): Network connection drop (RemoteProtocolError)
[2026-08-14 08:31:28,185] [WARNING] [leetcode_tracker]: Connection issue for 'jayaprakash2007' (Attempt 3/3): Network connection drop (RemoteProtocolError)
[2026-08-14 08:31:28,353] [WARNING] [leetcode_tracker]: Timeout fetching profile for 'karthi_2007' (Attempt 2/3)
[2026-08-14 08:31:28,941] [WARNING] [leetcode_tracker]: Connection issue for 'surya1231172' (Attempt 2/3): Network connection drop (RemoteProtocolError)
[2026-08-14 08:31:32,684] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'iniya3126' (Attempt 3/3)
[2026-08-14 08:31:34,289] [INFO] [leetcode_tracker]: Fallback API (https://leetcode-api-faisalshohag.vercel.app/_itz_pretty) note for '_itz_pretty': 
[2026-08-14 08:31:34,293] [INFO] [leetcode_tracker]: Fallback API (https://leetcode-api-faisalshohag.vercel.app/jayaprakash2007) note for 'jayaprakash2007': 
[2026-08-14 08:31:34,461] [WARNING] [leetcode_tracker]: Timeout fetching profile for 'karthi_2007' (Attempt 3/3)
[2026-08-14 08:31:38,725] [WARNING] [leetcode_tracker]: LeetCode returned HTTP 400 for user 'surya1231172' (Attempt 3/3)
[2026-08-14 08:31:39,486] [INFO] [leetcode_tracker]: [INFO] Success - karthi_2007 (Solved: 109, Rating: None, Time: 21.467s)
[2026-08-14 08:31:39,530] [INFO] [leetcode_tracker]: [INFO] Success - _itz_pretty (Solved: 133, Rating: None, Time: 38.252s)
[2026-08-14 08:31:39,571] [INFO] [leetcode_tracker]: [INFO] Success - Iniya3126 (Solved: 312, Rating: None, Time: 39.072s)
[2026-08-14 08:31:39,793] [INFO] [leetcode_tracker]: [INFO] Fetching: 19/273 - Reg: 732224CC021 | Username: success_lover_01
